Call Type,Neighborhooods - Analysis Boundaries,Avg. Response Time(mins)
Traffic Collision,Western Addition,6.923293453
Structure Fire,Western Addition,6.883994851
Alarms,Western Addition,5.546696369
Medical Incident,Western Addition,8.359129222
Traffic Collision,West of Twin Peaks,8.594530490
Structure Fire,West of Twin Peaks,9.222126572
Alarms,West of Twin Peaks,6.929485789
Medical Incident,West of Twin Peaks,9.428984459
Traffic Collision,Visitacion Valley,9.402714646
Structure Fire,Visitacion Valley,10.113260040
Alarms,Visitacion Valley,8.209500299
Medical Incident,Visitacion Valley,10.532921716
Traffic Collision,Twin Peaks,8.797144075
Structure Fire,Twin Peaks,10.701613085
Alarms,Twin Peaks,7.944911047
Medical Incident,Twin Peaks,10.517241379
Traffic Collision,Treasure Island,14.655336105
Structure Fire,Treasure Island,18.107982120
Alarms,Treasure Island,8.401917865
Medical Incident,Treasure Island,12.379856642
Traffic Collision,Tenderloin,7.117080016
Structure Fire,Tenderloin,6.379768640
Alarms,Tenderloin,5.945349884
Medical Incident,Tenderloin,8.693453285
Traffic Collision,Sunset/Parkside,8.628427439
Structure Fire,Sunset/Parkside,8.749666694
Alarms,Sunset/Parkside,7.027968985
Medical Incident,Sunset/Parkside,9.433068494
Traffic Collision,South of Market,8.133213502
Structure Fire,South of Market,7.766935453
Alarms,South of Market,6.048393562
Medical Incident,South of Market,9.085371793
Traffic Collision,Seacliff,9.553080569
Structure Fire,Seacliff,11.526205904
Alarms,Seacliff,6.974786915
Medical Incident,Seacliff,9.821530418
Traffic Collision,Russian Hill,7.553127327
Structure Fire,Russian Hill,7.890619042
Alarms,Russian Hill,6.701244253
Medical Incident,Russian Hill,8.842563846
Traffic Collision,Presidio Heights,7.159457302
Structure Fire,Presidio Heights,8.942522209
Alarms,Presidio Heights,6.229688021
Medical Incident,Presidio Heights,8.619483353
Traffic Collision,Presidio,12.25
Structure Fire,Presidio,15.159311224
Alarms,Presidio,7.555784621
Medical Incident,Presidio,10.547544243
Traffic Collision,Potrero Hill,9.521302221
Structure Fire,Potrero Hill,8.261319773
Alarms,Potrero Hill,6.948491300
Medical Incident,Potrero Hill,9.035333534
Traffic Collision,Portola,10.038773585
Structure Fire,Portola,8.728808469
Alarms,Portola,6.853299320
Medical Incident,Portola,9.302594453
